date,followers,following,posts
2019-09-08 15:42:44.211205,89000.0,423,1066.0
2019-09-09 12:00:23.272820,89100.0,423,1066.0
2019-09-10 12:00:15.148920,89100.0,424,1067.0
2019-09-11 12:00:15.121126,89200.0,424,1068.0
2019-09-12 12:00:16.789819,89300.0,424,1069.0
2019-09-13 12:00:15.491952,89400.0,425,1070.0
2019-09-14 12:00:18.008716,89500.0,425,1071.0
2019-09-15 12:00:17.552660,89700.0,425,1071.0
2019-09-16 12:00:16.718823,89800.0,425,1071.0
2019-09-17 12:00:18.264239,89800.0,425,1071.0
2019-09-18 12:00:16.241095,90000.0,426,1072.0
2019-09-19 12:00:17.498741,90100.0,426,1073.0
2019-09-20 12:00:16.711126,90200.0,426,1074.0
2019-09-21 12:00:16.972116,90400.0,426,1075.0
2019-09-22 12:00:17.916730,90500.0,426,1075.0
2019-09-23 12:00:17.842007,90600.0,426,1075.0
2019-09-24 12:00:18.834933,90700.0,427,1076.0
2019-09-25 12:00:16.501302,90800.0,428,1077.0
2019-09-26 12:00:15.702358,90800.0,428,1078.0
2019-09-27 12:00:17.506679,90900.0,428,1079.0
2019-09-28 12:00:16.034629,91000.0,428,1080.0
2019-09-29 12:00:17.601580,91100.0,428,1080.0
2019-09-30 12:00:17.094112,91100.0,427,1080.0
2019-10-01 12:00:17.042698,91200.0,428,1081.0
2019-10-02 12:00:17.219621,91300.0,429,1081.0
2019-10-03 12:00:17.031815,91300.0,429,1082.0
2019-10-04 12:00:18.872404,91400.0,429,1082.0
2019-10-05 12:00:17.344313,91500.0,429,1082.0
2019-10-06 12:00:18.322636,91600.0,429,1083.0
2019-10-07 12:00:16.536430,91700.0,429,1083.0
2019-10-08 12:00:16.823126,91700.0,429,1084.0
2019-10-09 12:00:19.601647,91800.0,430,1085.0
2019-10-10 12:00:17.079461,91900.0,430,1085.0
2019-10-11 12:00:16.904380,92000.0,430,1086.0
2019-10-12 12:00:17.770170,92000.0,430,1086.0
2019-10-13 12:00:22.371527,92100.0,430,1087.0
2019-10-14 12:00:18.299844,92200.0,430,1087.0
2019-10-15 12:00:18.326359,92300.0,430,1087.0
2019-10-16 12:00:19.589919,92300.0,430,1088.0
2019-10-17 12:00:16.832156,92400.0,431,1088.0
2019-10-18 12:00:18.605341,92500.0,431,1089.0
2019-10-19 12:00:16.754970,92500.0,431,1090.0
2019-10-20 12:00:17.767729,92600.0,431,1091.0
2019-10-21 12:00:17.659863,92700.0,431,1091.0
2019-10-22 12:00:17.527811,92700.0,431,1091.0
2019-10-23 12:00:16.432463,92800.0,431,1092.0
2019-10-24 12:00:17.587995,92800.0,431,1092.0
2019-10-25 12:00:18.876865,92900.0,431,1092.0
2019-10-26 12:00:16.818643,92900.0,432,1093.0
2019-10-27 12:00:18.621333,93000.0,432,1093.0
2019-10-28 12:00:16.527342,93000.0,432,1094.0
2019-10-29 12:00:16.888036,93100.0,433,1094.0
2019-10-30 12:00:17.811497,93200.0,433,1095.0
2019-10-31 12:00:16.145416,93200.0,433,1095.0
2019-11-01 12:00:15.828314,93200.0,434,1096.0
2019-11-02 12:00:14.665008,93300.0,434,1096.0
2019-11-03 12:00:14.815168,93400.0,434,1097.0
2019-11-04 12:00:15.208152,93500.0,434,1097.0
2019-11-05 12:00:15.651572,93500.0,434,1098.0
2019-11-06 12:00:17.731746,93600.0,434,1098.0
2019-11-07 12:00:15.839203,93700.0,435,1099.0
2019-11-08 12:00:15.168673,93800.0,435,1099.0
2019-11-09 12:00:16.057604,93800.0,435,1100.0
2019-11-10 12:00:15.629791,93900.0,435,1100.0
2019-11-11 12:00:16.491752,94000.0,435,1100.0
2019-11-12 12:00:15.879612,94000.0,435,1101.0
2019-11-13 12:00:18.013803,94100.0,435,1101.0
2019-11-14 12:00:31.176105,94200.0,435,1102.0
2019-11-15 12:00:16.569257,94200.0,435,1102.0
2019-11-16 12:00:14.385415,94300.0,435,1102.0
2019-11-17 12:00:14.982068,94400.0,435,1103.0
2019-11-18 12:00:14.999296,94400.0,435,1103.0
2019-11-19 12:00:16.396461,94500.0,1103,
2019-11-20 12:00:15.018410,94500.0,1104,
2019-11-21 12:00:18.180886,94600.0,1106,
2019-11-22 12:00:16.152860,94700.0,1106,
2019-11-23 12:00:14.015450,94800.0,1107,
2019-11-24 12:00:13.949500,95000.0,1108,
2019-11-25 12:00:14.310239,95000.0,1108,
2019-11-26 12:00:13.984059,95100.0,1108,
2019-11-27 12:00:14.418539,95100.0,1108,
2019-11-28 12:00:13.421548,95200.0,1109,
2019-11-29 12:00:14.115086,95200.0,1109,
2019-11-30 12:00:14.701008,95300.0,1109,
2019-12-01 12:00:13.813445,95300.0,1109,
2019-12-02 12:00:14.197034,95500.0,1109,
2019-12-03 12:00:13.961367,95500.0,1110,
2019-12-04 12:00:22.576120,95500.0,1110,
2019-12-05 12:00:17.770122,95400.0,1111,
2019-12-06 12:00:17.721726,95500.0,1112,
2019-12-07 12:00:15.250586,95500.0,1112,
2019-12-08 12:00:15.359986,95600.0,1113,
2019-12-09 12:00:15.019889,95600.0,1113,
2019-12-10 12:00:14.138962,95600.0,1114,
2019-12-11 12:00:15.056401,95700.0,1115,
2019-12-12 12:00:16.488660,95700.0,1116,
2019-12-13 12:00:17.187159,95800.0,1116,
2019-12-14 12:00:14.506656,95800.0,1117,
2019-12-15 12:00:15.743899,95900.0,1117,
2019-12-16 12:00:15.382900,95900.0,1117,
2019-12-17 12:00:16.685232,96000.0,1117,
2019-12-18 12:00:16.172299,96000.0,1118,
2019-12-19 12:00:18.114719,96100.0,1118,
2019-12-20 12:00:15.154041,96100.0,1119,
2019-12-21 12:00:15.162970,96100.0,1120,
2019-12-22 12:00:15.944238,96100.0,1120,
2019-12-23 12:00:14.840553,96200.0,1120,
2019-12-24 12:00:14.338230,96200.0,1180,
2019-12-25 12:00:15.324170,96200.0,1181,
2019-12-26 12:00:15.026283,96200.0,1181,
2019-12-27 12:02:15.709360,96200.0,1181,
2019-12-28 12:00:14.729527,96300.0,1181,
2019-12-29 12:00:15.404637,96300.0,1182,
