date,followers,following,posts
2019-09-08 15:42:38.656470,85100.0,260,1112
2019-09-09 12:00:15.800695,85200.0,260,1112
2019-09-10 12:00:09.243527,85400.0,261,1113
2019-09-11 12:00:08.909320,85500.0,261,1113
2019-09-12 12:00:10.241075,85700.0,261,1114
2019-09-13 12:00:09.377621,85800.0,262,1115
2019-09-14 12:00:10.269979,85900.0,262,1115
2019-09-15 12:00:10.843887,86100.0,262,1115
2019-09-16 12:00:09.945047,86200.0,262,1115
2019-09-17 12:00:11.065746,86300.0,262,1116
2019-09-18 12:00:09.866272,86500.0,263,1117
2019-09-19 12:00:10.901855,86600.0,263,1117
2019-09-20 12:00:09.776643,86700.0,263,1117
2019-09-21 12:00:10.268735,86800.0,263,1118
2019-09-22 12:00:10.624155,87000.0,263,1118
2019-09-23 12:00:09.563509,87100.0,263,1119
2019-09-24 12:00:12.165774,87200.0,263,1119
2019-09-25 12:00:10.017593,87300.0,263,1120
2019-09-26 12:00:09.398258,87400.0,263,1120
2019-09-27 12:00:10.731722,87600.0,263,1120
2019-09-28 12:00:09.736439,87600.0,263,1121
2019-09-29 12:00:10.590909,87800.0,263,1121
2019-09-30 12:00:10.839628,87900.0,263,1121
2019-10-01 12:00:10.201247,88000.0,263,1122
2019-10-02 12:00:10.191648,88200.0,263,1123
2019-10-03 12:00:10.547213,88300.0,263,1123
2019-10-04 12:00:11.696288,88400.0,263,1123
2019-10-05 12:00:10.292730,88400.0,263,1124
2019-10-06 12:00:11.518282,88500.0,263,1124
2019-10-07 12:00:09.980513,88600.0,263,1124
2019-10-08 12:00:10.147122,88700.0,263,1125
2019-10-09 12:00:11.124570,88800.0,264,1127
2019-10-10 12:00:10.408335,88900.0,264,1127
2019-10-11 12:00:10.112225,89000.0,264,1127
2019-10-12 12:00:11.060309,89100.0,264,1128
2019-10-13 12:00:15.232876,89200.0,264,1128
2019-10-14 12:00:11.482335,89400.0,264,1128
2019-10-15 12:00:10.882780,89500.0,264,1128
2019-10-16 12:00:11.737210,89600.0,264,1129
2019-10-17 12:00:10.123040,89700.0,264,1129
2019-10-18 12:00:10.277398,89800.0,264,1129
2019-10-19 12:00:10.176461,89800.0,264,1130
2019-10-20 12:00:10.574547,89900.0,264,1130
2019-10-21 12:00:10.726359,90000.0,264,1130
2019-10-22 12:00:10.615463,90100.0,264,1131
2019-10-23 12:00:10.324462,90200.0,264,1132
2019-10-24 12:00:10.545172,90300.0,264,1132
2019-10-25 12:00:11.119258,90400.0,264,1132
2019-10-26 12:00:10.143963,90400.0,264,1133
2019-10-27 12:00:11.262019,90500.0,264,1133
2019-10-28 12:00:09.927636,90600.0,264,1133
2019-10-29 12:00:10.455556,90600.0,264,1134
2019-10-30 12:00:11.122386,90700.0,264,1135
2019-10-31 12:00:09.994413,90800.0,264,1136
