date,followers,following,posts
2019-09-08 15:43:04.036153,127700.0,1131,2065
2019-09-09 12:00:45.332508,127800.0,1131,2065
2019-09-10 12:00:34.825010,127900.0,1131,2067
2019-09-11 12:00:35.492051,128000.0,1129,2068
2019-09-12 12:00:37.580069,128100.0,1128,2069
2019-09-13 12:00:38.013001,128100.0,1130,2071
2019-09-14 12:00:39.926134,128199.99999999999,1131,2071
2019-09-15 12:00:40.524651,128300.00000000001,1132,2071
2019-09-16 12:00:38.776695,128400.0,1132,2071
2019-09-17 12:00:40.785364,128500.0,1134,2072
2019-09-18 12:00:36.750299,128500.0,1135,2073
2019-09-19 12:00:40.499316,128600.0,1135,2074
2019-09-20 12:00:39.862432,128699.99999999999,1135,2075
2019-09-21 12:00:38.913863,128800.00000000001,1135,2078
2019-09-22 12:00:40.254402,128900.0,1135,2078
2019-09-23 12:00:38.543454,129000.0,1135,2079
2019-09-24 12:00:40.763958,129100.0,1135,2080
2019-09-25 12:00:37.620189,129199.99999999999,1134,2080
2019-09-26 12:00:36.073619,129199.99999999999,1134,2081
2019-09-27 12:00:39.278797,129300.00000000001,1134,2082
2019-09-28 12:00:36.541309,129400.0,1133,2084
2019-09-29 12:00:39.102335,129500.0,1133,2084
2019-09-30 12:00:37.443224,129600.0,1133,2084
2019-10-01 12:00:37.718121,129600.0,1134,2085
2019-10-02 12:00:38.375752,129699.99999999999,1134,2087
2019-10-03 12:00:38.253687,129800.00000000001,1134,2087
2019-10-04 12:00:41.962004,129800.00000000001,1134,2088
2019-10-05 12:00:39.283584,129900.0,1134,2088
2019-10-06 12:00:40.534260,129900.0,1134,2088
2019-10-07 12:00:38.867079,130000.0,1136,2088
2019-10-08 12:00:38.332230,130100.0,1136,2089
2019-10-09 12:00:42.843209,130199.99999999999,1138,2090
2019-10-10 12:00:38.346705,130300.00000000001,1138,2090
2019-10-11 12:00:38.610821,130300.00000000001,1138,2091
2019-10-12 12:00:40.222521,130300.00000000001,1137,2092
2019-10-13 12:00:44.984414,130500.0,1140,2093
2019-10-14 12:00:40.521013,130500.0,1140,2093
2019-10-15 12:00:40.559478,130600.0,1140,2093
2019-10-16 12:00:51.214949,130699.99999999999,1140,2093
2019-10-17 12:00:37.793570,130699.99999999999,1140,2094
2019-10-18 12:00:39.754060,130800.00000000001,1140,2094
2019-10-19 12:00:39.181551,130800.00000000001,1140,2095
2019-10-20 12:00:40.104722,130900.0,1140,2095
2019-10-21 12:00:40.591749,130900.0,1140,2095
2019-10-22 12:00:39.598697,131000.0,1140,2096
2019-10-23 12:00:37.078385,131000.0,1141,2097
2019-10-24 12:00:39.369018,131000.0,1142,2099
2019-10-25 12:00:41.075659,131100.0,1141,2100
2019-10-26 12:00:38.386607,131100.0,1141,2100
2019-10-27 12:00:41.223115,131200.0,1141,2100
2019-10-28 12:00:38.726526,131200.0,1141,2100
2019-10-29 12:00:37.374031,131200.0,1140,2102
2019-10-30 12:00:40.946925,131300.0,1140,2102
2019-10-31 12:00:37.564432,131300.0,1139,2103
2019-11-01 12:00:34.231572,131400.0,1139,2105
2019-11-02 12:00:33.448844,131400.0,1138,2105
2019-11-03 12:00:33.500527,131500.0,1138,2105
2019-11-04 12:00:34.079726,131500.0,1138,2105
2019-11-05 12:00:35.081758,131500.0,1139,2106
2019-11-06 12:00:46.990531,131600.0,1140,2107
2019-11-07 12:00:35.884266,131600.0,1140,2108
2019-11-08 12:00:34.569114,131600.0,1140,2108
2019-11-09 12:00:35.523476,131600.0,1140,2109
2019-11-10 12:00:34.424108,131700.0,1140,2110
2019-11-11 12:00:35.944749,131800.0,1140,2111
2019-11-12 12:00:36.529606,131800.0,1140,2113
2019-11-13 12:00:39.474427,131900.0,1140,2113
2019-11-14 12:00:59.998352,131900.0,1140,2114
2019-11-15 12:00:37.163864,132000.0,1141,2114
2019-11-16 12:00:33.428177,132000.0,1142,2115
2019-11-17 12:00:33.762209,132000.0,1144,2115
2019-11-18 12:00:34.119843,132100.0,1144,2115
2019-11-19 12:00:36.527118,132100.0,1142,2116
2019-11-20 12:00:33.750150,132200.0,1142,2117
