date,followers,following,posts
2019-09-08 15:43:04.614587,103400,373,1727.0
2019-09-09 12:00:46.016730,103500,373,1728.0
2019-09-10 12:00:35.424103,103500,373,1728.0
2019-09-11 12:00:36.061067,103600,373,1729.0
2019-09-12 12:00:38.172950,103700,373,1730.0
2019-09-13 12:00:38.679110,103800,373,1731.0
2019-09-14 12:00:40.553286,103900,373,1732.0
2019-09-15 12:00:41.190517,104000,373,1732.0
2019-09-16 12:00:39.562507,104100,373,1732.0
2019-09-17 12:00:41.518589,104200,373,1733.0
2019-09-18 12:00:37.511169,104300,373,1734.0
2019-09-19 12:00:41.171716,104300,373,1735.0
2019-09-20 12:00:40.524071,104400,373,1736.0
2019-09-21 12:00:39.597905,104500,373,1737.0
2019-09-22 12:00:41.022588,104600,373,1737.0
2019-09-23 12:00:39.180862,104600,373,1737.0
2019-09-24 12:00:41.395470,104700,373,1738.0
2019-09-25 12:00:38.422630,104800,372,1739.0
2019-09-26 12:00:36.717818,104900,373,1741.0
2019-09-27 12:00:39.935597,104900,373,1741.0
2019-09-28 12:00:37.208777,105000,373,1743.0
2019-09-29 12:00:39.766131,105100,373,1743.0
2019-09-30 12:00:38.121209,105200,373,1743.0
2019-10-01 12:00:38.437612,105300,373,1744.0
2019-10-02 12:00:38.925419,105300,373,1744.0
2019-10-03 12:00:38.940235,105400,374,1746.0
2019-10-04 12:00:42.652702,105500,374,1747.0
2019-10-05 12:00:39.982087,105500,374,1747.0
2019-10-06 12:00:41.243710,105600,375,1747.0
2019-10-07 12:00:39.663385,105600,375,1748.0
2019-10-08 12:00:38.895599,105800,375,1748.0
2019-10-09 12:00:43.584078,105800,375,1749.0
2019-10-10 12:00:39.106786,105900,375,1750.0
2019-10-11 12:00:39.326157,105900,375,1751.0
2019-10-12 12:00:40.879980,105900,375,1752.0
2019-10-13 12:00:45.789933,106000,375,1753.0
2019-10-14 12:00:41.147214,106100,375,1753.0
2019-10-15 12:00:41.318542,106100,375,1754.0
2019-10-16 12:00:56.126228,106200,375,1755.0
2019-10-17 12:00:38.549672,106300,376,1756.0
2019-10-18 12:00:40.441494,106300,376,1757.0
2019-10-19 12:00:39.888572,106400,376,1758.0
2019-10-20 12:00:40.934382,106500,376,1758.0
2019-10-21 12:00:41.333198,106500,376,1758.0
2019-10-22 12:00:40.255842,106600,376,1759.0
2019-10-23 12:00:37.659600,106600,376,1760.0
2019-10-24 12:00:39.965067,106700,384,1761.0
2019-10-25 12:00:41.685365,106700,384,1762.0
2019-10-26 12:00:39.179250,106800,384,1763.0
2019-10-27 12:00:41.952243,106900,384,1764.0
2019-10-28 12:00:39.318622,107000,384,1764.0
2019-10-29 12:00:37.985380,107000,384,1765.0
2019-10-30 12:00:41.679728,107000,384,1766.0
2019-10-31 12:00:38.226345,107100,386,1768.0
2019-11-01 12:00:34.766914,107200,386,1768.0
2019-11-02 12:00:34.092001,107200,386,1769.0
2019-11-03 12:00:34.030621,107300,386,1769.0
2019-11-04 12:00:34.714951,107300,386,1769.0
2019-11-05 12:00:35.686077,107400,386,1770.0
2019-11-06 12:00:47.620470,107500,386,1771.0
2019-11-07 12:00:36.528739,107500,386,1772.0
2019-11-08 12:00:35.204045,107600,386,1773.0
2019-11-09 12:00:36.210831,107700,386,1774.0
2019-11-10 12:00:35.064143,107700,386,1774.0
2019-11-11 12:00:36.644065,107800,386,1776.0
2019-11-12 12:00:37.347061,107800,386,1777.0
2019-11-13 12:00:40.073506,107900,386,1778.0
2019-11-14 12:01:01.184955,108000,386,1779.0
2019-11-15 12:00:38.013915,108000,386,1780.0
2019-11-16 12:00:33.948345,108000,386,1781.0
