date,followers,following,posts
2019-09-08 15:43:11.611325,4108.0,234.0,770
2019-09-09 12:00:54.207968,4114.0,234.0,771
2019-09-10 12:00:42.806307,4127.0,234.0,771
2019-09-11 12:00:43.118384,4132.0,234.0,772
2019-09-12 12:00:45.314120,4150.0,235.0,774
2019-09-13 12:00:45.916262,4165.0,235.0,774
2019-09-14 12:00:48.122998,4176.0,236.0,775
2019-09-15 12:00:49.442676,4183.0,236.0,775
2019-09-16 12:00:47.946845,4196.0,236.0,775
2019-09-17 12:00:49.340122,4199.0,236.0,777
2019-09-18 12:00:45.184906,4205.0,236.0,777
2019-09-19 12:00:49.204598,4223.0,236.0,778
2019-09-20 12:00:48.385618,4237.0,236.0,778
2019-09-21 12:00:47.591104,4249.0,236.0,779
2019-09-22 12:00:49.206671,4259.0,236.0,779
2019-09-23 12:00:46.909135,4267.0,236.0,779
2019-09-24 12:00:49.031331,4283.0,236.0,780
2019-09-25 12:00:45.591107,4289.0,236.0,780
2019-09-26 12:00:44.421326,4293.0,236.0,781
2019-09-27 12:00:47.844954,4296.0,236.0,781
2019-09-28 12:00:44.257520,4299.0,236.0,782
2019-09-29 12:00:47.416018,4307.0,236.0,782
2019-09-30 12:00:45.668979,4310.0,236.0,782
2019-10-01 12:00:45.826833,4322.0,236.0,784
2019-10-02 12:00:45.936864,4335.0,236.0,784
2019-10-03 12:00:46.490290,4344.0,236.0,786
2019-10-04 12:00:50.536092,4348.0,237.0,787
2019-10-05 12:00:47.930170,4356.0,237.0,787
2019-10-06 12:00:49.047382,4366.0,237.0,787
2019-10-07 12:00:47.524261,4370.0,237.0,787
2019-10-08 12:00:46.384477,4379.0,237.0,788
2019-10-09 12:00:52.262016,4384.0,237.0,789
2019-10-10 12:00:46.930866,4394.0,240.0,792
2019-10-11 12:00:47.505451,4400.0,240.0,793
2019-10-12 12:00:48.859775,4404.0,240.0,793
2019-10-13 12:00:53.849904,4421.0,240.0,793
2019-10-14 12:00:49.186817,4430.0,240.0,794
2019-10-15 12:00:49.533366,4433.0,240.0,794
2019-10-16 12:01:08.915101,4433.0,240.0,795
2019-10-17 12:00:48.526648,4440.0,240.0,796
2019-10-18 12:00:48.201040,4443.0,240.0,797
2019-10-19 12:00:47.807912,4452.0,240.0,797
2019-10-20 12:00:48.907420,4461.0,241.0,797
2019-10-21 12:00:49.276818,4466.0,241.0,797
2019-10-22 12:00:48.543861,4473.0,241.0,797
2019-10-23 12:00:45.318814,4480.0,241.0,797
2019-10-24 12:00:47.863175,4483.0,241.0,797
2019-10-25 12:00:49.479791,4495.0,241.0,797
2019-10-26 12:00:46.964779,4508.0,241.0,797
2019-10-27 12:00:49.882401,4506.0,241.0,797
2019-10-28 12:00:47.133038,4506.0,241.0,798
2019-10-29 12:00:45.559492,4510.0,241.0,799
2019-10-30 12:00:49.493249,4512.0,241.0,800
2019-10-31 12:00:46.085126,4518.0,243.0,801
2019-11-01 12:00:41.666938,4524.0,243.0,803
2019-11-02 12:00:40.457856,4531.0,255.0,803
2019-11-03 12:00:40.307705,4534.0,256.0,803
2019-11-04 12:00:41.652768,4536.0,256.0,803
2019-11-05 12:00:42.483902,4543.0,260.0,804
2019-11-06 12:00:55.193742,4546.0,263.0,804
2019-11-07 12:00:43.468798,4551.0,263.0,805
2019-11-08 12:00:42.196542,4555.0,275.0,806
2019-11-09 12:00:43.047227,4558.0,276.0,807
2019-11-10 12:00:41.851094,4562.0,276.0,809
2019-11-11 12:00:43.526987,4570.0,277.0,810
2019-11-12 12:00:44.685561,4579.0,277.0,811
2019-11-13 12:00:46.601825,4591.0,277.0,812
2019-11-14 12:01:10.414255,4593.0,277.0,812
2019-11-15 12:00:45.065369,4599.0,303.0,813
2019-11-16 12:00:41.037793,4607.0,306.0,813
2019-11-17 12:00:41.214848,4614.0,306.0,813
2019-11-18 12:00:41.112149,4622.0,308.0,813
2019-11-19 12:00:44.525028,4631.0,309.0,813
2019-11-20 12:00:48.943087,4634.0,310.0,813
2019-11-21 12:00:50.922297,4639.0,310.0,813
2019-11-22 12:00:44.525427,4643.0,311.0,814
2019-11-23 12:00:37.940189,4654.0,312.0,815
2019-11-24 12:00:38.570325,4659.0,312.0,815
2019-11-25 12:00:38.982189,4663.0,312.0,816
2019-11-26 12:00:38.573188,4667.0,313.0,817
2019-11-27 12:00:38.621508,4673.0,313.0,818
2019-11-28 12:00:37.361639,4674.0,313.0,818
2019-11-29 12:00:38.277924,4679.0,313.0,818
2019-11-30 12:00:39.396392,4681.0,313.0,818
2019-12-01 12:00:38.359947,4690.0,313.0,818
2019-12-02 12:00:40.462965,4700.0,313.0,818
2019-12-03 12:00:37.700958,4713.0,313.0,819
2019-12-04 12:01:07.194250,4718.0,328.0,821
2019-12-05 12:00:54.269866,4713.0,329.0,821
2019-12-06 12:01:01.179806,4723.0,330.0,821
2019-12-07 12:00:40.055975,4730.0,330.0,821
2019-12-08 12:00:41.327315,4734.0,330.0,821
2019-12-09 12:00:41.645931,4738.0,330.0,821
2019-12-10 12:00:38.169193,4741.0,330.0,823
2019-12-11 12:00:42.324722,4745.0,330.0,824
2019-12-12 12:00:43.565122,4743.0,334.0,826
2019-12-13 12:00:43.634533,4740.0,340.0,827
2019-12-14 12:00:39.488955,4719.0,341.0,828
2019-12-15 12:00:42.447585,4726.0,341.0,828
2019-12-16 12:00:42.901111,4731.0,341.0,828
2019-12-17 12:00:46.684538,4739.0,341.0,828
2019-12-18 12:00:44.705529,4749.0,348.0,828
2019-12-19 12:00:44.762365,4754.0,350.0,829
2019-12-20 12:00:40.866293,4756.0,353.0,829
2019-12-21 12:00:40.183230,4756.0,355.0,830
2019-12-22 12:00:42.215626,4762.0,355.0,830
2019-12-23 12:00:40.995532,4766.0,356.0,830
2019-12-24 12:00:39.684779,4767.0,357.0,831
2019-12-25 12:00:42.527747,4769.0,357.0,831
2019-12-26 12:00:40.544958,4767.0,357.0,831
2019-12-27 12:02:41.960031,4769.0,357.0,831
2019-12-28 12:00:41.144820,4767.0,357.0,832
2019-12-29 12:00:41.846628,4777.0,357.0,832
2019-12-30 12:00:42.209805,4774.0,358.0,832
2019-12-31 12:00:43.107049,4768.0,358.0,834
2020-01-01 12:00:41.535567,4766.0,357.0,835
2020-01-02 12:00:42.630785,4773.0,356.0,835
2020-01-03 12:00:42.112670,4777.0,357.0,835
2020-01-04 12:00:42.525605,4786.0,357.0,835
2020-01-05 12:00:41.054496,4787.0,357.0,835
2020-01-06 12:01:16.604776,4788.0,357.0,835
2020-01-07 12:00:46.527739,4790.0,357.0,835
2020-01-08 12:00:43.254091,4792.0,357.0,835
2020-01-09 12:00:51.705899,4799.0,358.0,835
2020-01-10 12:00:57.190882,4809.0,358.0,835
2020-01-11 12:00:43.016847,4807.0,358.0,836
2020-01-12 12:00:44.629812,4813.0,358.0,836
2020-01-13 12:00:44.390792,4814.0,358.0,836
2020-01-14 12:00:44.824202,4810.0,357.0,836
2020-01-15 12:00:43.667891,4818.0,357.0,836
2020-01-16 12:01:09.818629,4819.0,357.0,836
2020-01-17 12:00:42.984213,4830.0,358.0,837
2020-01-18 12:00:42.763839,4830.0,358.0,836
2020-01-19 12:00:43.150258,4833.0,359.0,836
2020-01-20 12:00:44.289732,4835.0,359.0,836
2020-01-21 12:00:43.118574,4842.0,358.0,836
2020-01-22 12:00:42.271117,4848.0,358.0,836
2020-01-23 12:00:42.808217,4855.0,358.0,836
2020-01-24 12:00:42.476485,4861.0,358.0,836
2020-01-25 12:00:43.395853,4861.0,400.0,836
2020-01-27 12:00:46.465284,4865.0,406.0,837
2020-01-28 12:00:46.291383,4867.0,410.0,839
2020-01-29 12:00:41.890502,4868.0,412.0,840
2020-01-30 12:00:44.379182,4868.0,413.0,840
2020-01-31 12:00:44.012059,4874.0,415.0,841
2020-02-01 12:00:42.052310,4871.0,417.0,841
2020-02-02 12:00:42.124148,4872.0,417.0,841
2020-02-03 12:00:43.635231,4874.0,417.0,841
2020-02-04 12:00:48.760188,4881.0,417.0,842
2020-02-05 12:00:43.236636,4887.0,418.0,842
2020-02-06 12:00:52.114056,4892.0,419.0,843
2020-02-07 12:00:46.527893,4890.0,419.0,844
2020-02-08 12:00:44.261999,4899.0,425.0,844
2020-02-09 12:00:44.631796,4904.0,425.0,844
2020-02-10 12:00:45.432610,4905.0,424.0,844
2020-02-11 12:00:50.238749,4904.0,425.0,847
2020-02-12 12:00:49.154600,4912.0,425.0,847
2020-02-13 12:00:53.663756,4918.0,426.0,849
2020-02-14 12:00:50.248438,4920.0,427.0,849
2020-02-15 12:00:44.486060,4913.0,427.0,849
2020-02-16 12:00:45.102656,4912.0,428.0,849
2020-02-17 12:00:44.340345,4919.0,428.0,849
2020-02-18 12:00:45.401957,4926.0,428.0,850
2020-02-19 12:00:47.847256,4930.0,427.0,850
2020-02-20 12:00:47.143483,4934.0,427.0,850
2020-02-21 12:00:57.533556,4935.0,427.0,851
2020-02-22 12:00:44.070372,4934.0,427.0,851
2020-02-23 12:00:45.756682,4941.0,427.0,851
2020-02-24 12:00:48.781678,4941.0,427.0,851
2020-02-25 12:00:44.275275,4947.0,427.0,851
2020-02-26 12:00:48.018691,4948.0,427.0,854
2020-02-27 12:00:44.762540,4955.0,428.0,854
2020-02-28 12:00:49.186211,4960.0,428.0,854
2020-02-29 12:00:43.419299,4965.0,428.0,855
2020-03-01 12:00:43.964203,4974.0,428.0,855
2020-03-02 12:00:45.749764,4980.0,428.0,855
2020-03-03 12:00:44.564229,4979.0,429.0,855
2020-03-04 12:00:44.652995,4982.0,431.0,855
2020-03-05 12:00:44.617566,4985.0,431.0,855
2020-03-06 12:00:45.352279,4987.0,431.0,857
2020-03-07 12:00:47.697486,4993.0,431.0,857
2020-03-09 12:00:43.930090,5008.0,431.0,857
2020-03-10 12:00:45.033839,5014.0,431.0,857
2020-03-11 12:00:45.456946,5016.0,431.0,857
2020-03-12 12:00:44.907970,5021.0,432.0,857
2020-03-13 12:00:46.585601,5025.0,432.0,858
2020-03-14 12:00:44.379928,5027.0,432.0,858
2020-03-15 12:00:46.671364,5033.0,432.0,858
2020-03-16 12:00:52.718511,5037.0,432.0,858
2020-03-17 12:00:50.928140,5039.0,432.0,858
2020-03-18 12:00:47.678627,5043.0,432.0,858
2020-03-19 12:00:47.701273,5050.0,432.0,858
2020-03-20 12:00:49.623084,5057.0,459.0,858
2020-03-21 12:00:47.653650,5016.0,462.0,858
2020-03-22 12:01:04.853401,5020.0,462.0,858
2020-03-23 12:00:45.971689,5025.0,462.0,858
2020-03-24 12:00:49.546282,5029.0,462.0,858
2020-03-25 12:00:52.283258,5032.0,462.0,858
2020-03-26 12:00:52.845447,5032.0,462.0,858
2020-03-27 12:00:53.272308,5035.0,462.0,858
2020-03-28 12:00:49.209554,5033.0,462.0,858
2020-03-29 12:00:59.842097,5036.0,463.0,858
2020-03-30 12:00:53.016625,5041.0,463.0,858
2020-03-31 12:00:58.304035,,,858
2020-04-01 12:01:02.694789,,,858
2020-04-02 12:01:03.518772,,,858
2020-04-03 12:01:30.724012,,,858
2020-04-04 12:04:34.181228,,,860
2020-04-05 12:00:58.267961,,,860
2020-04-06 12:00:58.733697,,,860
2020-04-07 12:01:05.430167,,,861
2020-04-08 12:01:05.697312,,,862
2020-04-09 12:01:03.533644,,,862
2020-04-10 12:00:57.660192,,,863
2020-04-11 12:00:54.623090,,,864
2020-04-12 12:00:54.343794,,,864
2020-04-13 12:00:56.059997,,,864
2020-04-14 12:00:59.576228,,,864
2020-04-15 12:00:58.506409,,,865
2020-04-16 12:01:02.119781,,,866
2020-04-17 12:00:56.738490,,,867
2020-04-18 12:00:54.279666,,,868
2020-04-19 12:00:55.677941,,,868
2020-04-20 12:01:02.942010,,,868
2020-04-21 12:00:59.299010,,,870
2020-04-23 12:00:54.143523,,,873
2020-04-24 12:00:57.912427,,,875
2020-04-26 12:01:07.765017,,,875
2020-04-27 12:00:52.851282,,,875
2020-04-28 12:00:52.618749,,,875
2020-04-29 12:01:38.037147,,,876
2020-04-30 12:01:16.019953,,,876
2020-05-01 12:01:11.997547,,,877
2020-05-02 12:00:48.889574,,,877
2020-05-03 12:00:51.614047,,,877
2020-05-04 12:00:56.442347,,,877
2020-05-05 12:00:52.400271,,,877
2020-05-06 12:01:26.215268,,,878
2020-05-07 12:00:47.957251,,,878
2020-05-08 12:00:52.162765,,,879
2020-05-09 12:01:12.328047,,,879
2020-05-10 12:00:53.483826,,,879
2020-05-11 12:00:59.857297,,,879
2020-05-12 12:00:56.389273,,,880
2020-05-13 12:01:29.851556,,,881
2020-05-14 12:00:56.604589,,,881
2020-05-15 12:00:53.632539,5309.0,534.0,880
2020-05-16 12:00:53.581063,5314.0,535.0,881
2020-05-17 12:00:54.934570,5320.0,536.0,883
2020-05-18 12:00:54.962850,5324.0,536.0,883
2020-05-19 12:00:53.902758,5331.0,536.0,884
2020-05-20 12:01:00.866625,5340.0,536.0,884
2020-05-21 12:00:55.747746,5341.0,536.0,884
2020-05-23 12:00:59.619382,5357.0,536.0,884
2020-05-25 12:01:02.897767,5370.0,537.0,884
2020-05-26 12:00:55.809781,5375.0,537.0,884
2020-05-27 12:00:55.897512,5383.0,537.0,884
2020-05-28 12:00:55.939273,5381.0,536.0,885
2020-05-29 12:00:59.350560,5382.0,537.0,887
2020-05-30 12:01:12.366718,5381.0,537.0,887
2020-05-31 12:01:02.030057,5383.0,536.0,887
2020-06-01 12:00:58.173398,5379.0,536.0,887
2020-06-02 12:01:07.271701,5377.0,536.0,887
2020-06-03 12:01:15.438274,5382.0,536.0,887
2020-06-05 12:01:00.387256,5394.0,535.0,887
2020-06-06 12:00:58.262321,5391.0,535.0,887
2020-06-07 12:01:02.244325,5401.0,535.0,887
2020-06-08 12:01:09.526315,5409.0,535.0,887
2020-06-09 12:01:08.204970,5408.0,535.0,887
2020-06-10 12:01:02.030478,5417.0,537.0,887
2020-06-11 12:00:59.123267,5425.0,537.0,887
2020-06-12 12:01:06.308819,5427.0,536.0,888
2020-06-13 12:00:56.806507,5434.0,537.0,888
2020-06-14 12:00:59.526741,5442.0,537.0,888
2020-06-15 12:00:59.513704,5444.0,537.0,888
2020-06-16 12:01:24.802195,5448.0,538.0,888
2020-06-17 12:01:10.282554,5455.0,538.0,888
2020-06-18 12:01:07.239791,5457.0,539.0,888
2020-06-19 12:01:03.737888,5452.0,540.0,889
2020-06-20 12:01:18.112071,5452.0,539.0,889
2020-06-21 12:01:46.100640,5462.0,541.0,889
