2019-09-08 15:43:13.603934,2266,74,335
2019-09-09 12:00:56.468280,2270,74,335
2019-09-10 12:00:44.749509,2274,74,335
2019-09-11 12:00:45.209886,2280,74,336
2019-09-12 12:00:47.319215,2287,74,336
2019-09-13 12:00:48.004061,2290,77,336
2019-09-14 12:00:50.333144,2295,77,336
2019-09-15 12:00:51.971539,2300,77,336
2019-09-16 12:00:50.390074,2298,77,336
2019-09-17 12:00:51.427827,2301,77,336
2019-09-18 12:00:47.252249,2304,77,336
2019-09-19 12:00:51.216261,2311,77,336
2019-09-20 12:00:50.443587,2321,77,336
2019-09-21 12:00:50.084772,2324,77,336
2019-09-22 12:00:51.739600,2327,77,336
2019-09-23 12:00:49.153639,2328,77,336
2019-09-24 12:00:50.999019,2333,77,336
2019-09-25 12:00:47.729466,2330,78,338
2019-09-26 12:00:46.523345,2331,78,338
2019-09-27 12:00:50.049086,2334,78,339
2019-09-28 12:00:46.440665,2335,78,339
2019-09-29 12:00:50.075157,2339,78,339
2019-09-30 12:00:48.038152,2340,78,341
2019-10-01 12:00:48.536495,2346,78,342
2019-10-02 12:00:48.599685,2352,78,342
2019-10-03 12:00:48.784953,2356,78,342
2019-10-04 12:00:52.863049,2356,78,343
2019-10-05 12:00:50.325124,2358,78,345
2019-10-06 12:00:51.284054,2362,78,345
2019-10-07 12:00:50.147284,2365,78,345
2019-10-08 12:00:48.571340,2375,78,345
2019-10-09 12:00:54.832951,2378,78,345
2019-10-10 12:00:49.268083,2380,78,346
2019-10-11 12:00:49.835617,2382,78,346
2019-10-12 12:00:51.017951,2387,78,346
2019-10-13 12:00:56.363581,2391,78,346
2019-10-14 12:00:51.329380,2399,78,346
2019-10-15 12:00:51.822033,2404,78,348
2019-10-16 12:01:11.763951,2411,78,348
2019-10-17 12:00:50.670109,2414,78,348
2019-10-18 12:00:50.274521,2415,78,348
2019-10-19 12:00:50.038916,2420,78,348
2019-10-20 12:00:51.156576,2421,78,348
2019-10-21 12:00:51.542671,2423,78,348
2019-10-22 12:00:50.830000,2426,78,348
2019-10-23 12:00:47.379934,2429,78,349
2019-10-24 12:00:50.072968,2427,78,351
2019-10-25 12:00:51.554704,2435,78,351
2019-10-26 12:00:49.017987,2438,78,351
2019-10-27 12:00:52.303134,2441,78,351
2019-10-28 12:00:49.431066,2444,78,351
2019-10-29 12:00:47.988426,2447,78,351
2019-10-30 12:00:53.735578,2448,78,351
2019-10-31 12:00:48.171377,2452,78,352
2019-11-01 12:00:43.368232,2460,78,354
2019-11-02 12:00:42.214127,2463,78,354
2019-11-03 12:00:41.909191,2466,78,354
2019-11-04 12:00:43.570448,2468,78,354
2019-11-05 12:00:44.179861,2473,78,354
2019-11-06 12:00:57.735137,2475,78,354
2019-11-07 12:00:45.382722,2479,78,354
2019-11-08 12:00:44.112206,2485,78,354
2019-11-09 12:00:45.393208,2485,78,354
2019-11-10 12:00:43.818243,2491,78,354
2019-11-11 12:00:45.304269,2495,78,354
2019-11-12 12:00:46.712604,2495,78,354
2019-11-13 12:00:48.442608,2495,78,354
2019-11-14 12:01:12.823525,2495,78,354
2019-11-15 12:00:47.027350,2498,78,354
2019-11-16 12:00:42.800143,2501,78,354
2019-11-17 12:00:43.258685,2507,78,354
2019-11-18 12:00:42.735182,2508,78,354
2019-11-19 12:00:47.194251,2511,78,355
2019-11-20 12:00:50.943600,2509,78,356
2019-11-21 12:00:53.585556,2512,78,356
2019-11-22 12:00:46.351458,2512,78,356
2019-11-23 12:00:39.709099,2520,78,356
2019-11-24 12:00:40.336699,2523,78,356
2019-11-25 12:00:40.760791,2525,78,356
2019-11-26 12:00:40.260485,2526,78,356
2019-11-27 12:00:40.310476,2521,78,357
2019-11-28 12:00:39.051935,2523,78,357
2019-11-29 12:00:39.915140,2524,78,357
2019-11-30 12:00:41.097612,2523,78,357
2019-12-01 12:00:40.153021,2524,78,357
2019-12-02 12:00:42.273136,2525,78,357
2019-12-03 12:00:39.378167,2527,78,357
2019-12-04 12:01:09.952393,2527,78,357
2019-12-05 12:00:57.016330,2528,78,357
2019-12-06 12:01:07.480263,2529,78,358
2019-12-07 12:00:41.997764,2528,78,358
2019-12-08 12:00:43.113194,2531,78,358
2019-12-09 12:00:43.624392,2532,78,358
2019-12-10 12:00:39.953044,2535,78,358
2019-12-11 12:00:44.084532,2538,78,358
2019-12-12 12:00:45.252338,2539,78,358
2019-12-13 12:00:45.682712,2538,78,358
2019-12-14 12:00:41.163480,2529,78,359
2019-12-15 12:00:44.415649,2524,78,366
2019-12-16 12:00:44.820564,2525,78,366
2019-12-17 12:00:48.771188,2523,78,367
2019-12-18 12:00:46.690741,2522,78,367
2019-12-19 12:00:46.705932,2527,78,367
2019-12-20 12:00:42.680243,2529,78,367
2019-12-21 12:00:41.976849,2528,78,368
2019-12-22 12:00:43.906016,2530,78,368
2019-12-23 12:00:42.822565,2529,78,368
2019-12-24 12:00:41.520655,2530,78,368
2019-12-25 12:00:44.504488,2532,78,368
2019-12-26 12:00:42.402527,2537,78,368
2019-12-27 12:02:44.074007,2538,78,368
2019-12-28 12:00:43.151607,2537,78,369
2019-12-29 12:00:43.938459,2539,78,369
2019-12-30 12:00:44.089420,2539,78,369
2019-12-31 12:00:45.017521,2542,78,369
2020-01-01 12:00:43.433466,2544,78,369
2020-01-02 12:00:44.613048,2544,78,369
2020-01-03 12:00:44.166368,2541,78,369
2020-01-04 12:00:44.471137,2541,78,369
2020-01-05 12:00:42.911685,2542,78,369
2020-01-06 12:01:19.406699,2543,78,369
2020-01-07 12:00:48.611149,2546,78,369
2020-01-08 12:00:45.324818,2547,78,370
2020-01-09 12:00:54.348195,2551,78,370
2020-01-10 12:01:00.049312,2551,78,370
2020-01-11 12:00:44.930437,2551,78,370
2020-01-12 12:00:46.430955,2552,78,370
2020-01-13 12:00:46.320940,2553,78,370
2020-01-14 12:00:46.831103,2555,78,370
2020-01-15 12:00:45.813194,2555,78,370
2020-01-16 12:01:12.524903,2554,78,370
2020-01-17 12:00:44.845753,2556,78,370
2020-01-18 12:00:44.630198,2556,78,370
2020-01-19 12:00:45.080739,2557,78,370
2020-01-20 12:00:46.293762,2557,78,370
2020-01-21 12:00:45.026005,2555,78,370
2020-01-22 12:00:44.303211,2559,78,370
2020-01-23 12:00:45.062392,2561,78,370
2020-01-24 12:00:44.332724,2562,78,370
2020-01-25 12:00:45.448754,2564,78,371
2020-01-27 12:00:48.658608,2566,78,371
2020-01-28 12:00:48.420508,2567,78,371
2020-01-29 12:00:44.166130,2569,78,371
2020-01-30 12:00:46.291557,2567,78,373
2020-01-31 12:00:45.831154,2573,78,373
2020-02-01 12:00:43.981279,2572,78,374
2020-02-02 12:00:44.083847,2572,78,374
2020-02-03 12:00:45.769843,2574,78,374
2020-02-04 12:00:52.561440,2576,78,374
2020-02-05 12:00:45.038461,2577,78,374
2020-02-06 12:00:54.102538,2581,78,374
2020-02-07 12:00:48.856989,2577,78,375
2020-02-08 12:00:46.359516,2579,78,375
2020-02-09 12:00:46.631207,2585,79,377
2020-02-10 12:00:47.547508,2585,79,377
2020-02-11 12:00:52.423536,2590,79,377
2020-02-12 12:00:51.396922,2594,79,378
2020-02-13 12:00:55.944584,2592,79,379
2020-02-14 12:00:53.722904,2595,79,379
2020-02-15 12:00:46.983550,2595,81,380
2020-02-16 12:00:47.946489,2593,81,380
2020-02-17 12:00:46.404934,2598,81,380
2020-02-18 12:00:47.368492,2605,81,380
2020-02-19 12:00:49.692853,2606,81,380
2020-02-20 12:00:49.242602,2610,81,380
2020-02-21 12:01:00.385671,2609,81,380
2020-02-22 12:00:46.212633,2610,81,380
2020-02-23 12:00:47.741366,2612,81,380
2020-02-24 12:00:50.999630,2612,81,380
2020-02-25 12:00:46.121671,2616,81,380
2020-02-26 12:00:50.213610,2610,81,381
2020-02-27 12:00:46.725001,2611,81,381
2020-02-28 12:00:51.358063,2613,81,382
2020-02-29 12:00:45.372339,2612,81,382
2020-03-01 12:00:45.773970,2615,81,383
2020-03-02 12:00:47.958642,2619,81,383
2020-03-03 12:00:46.690302,2623,81,383
2020-03-04 12:00:46.641631,2627,81,383
2020-03-05 12:00:46.670393,2627,81,383
2020-03-06 12:00:47.450147,2630,81,383
2020-03-07 12:00:50.286627,2636,81,383
2020-03-09 12:00:45.841286,2644,81,383
2020-03-10 12:00:47.338897,2647,81,383
2020-03-11 12:00:47.572905,2650,81,383
2020-03-12 12:00:46.967039,2649,81,384
2020-03-13 12:00:48.754298,2650,81,384
2020-03-14 12:00:46.584592,2654,82,385
2020-03-15 12:00:48.749966,2656,82,385
2020-03-16 12:00:55.160031,2657,82,385
2020-03-17 12:00:53.203349,2637,82,386
2020-03-18 12:00:50.087006,2637,82,386
2020-03-19 12:00:49.914493,2634,82,387
2020-03-20 12:00:51.982063,2638,82,387
2020-03-21 12:00:49.814383,2642,82,388
2020-03-22 12:01:07.451157,2643,82,388
2020-03-23 12:00:48.234401,2646,82,388
2020-03-24 12:00:51.703051,2647,83,388
2020-03-25 12:00:54.734153,2652,83,388
2020-03-26 12:00:55.105958,2656,84,389
2020-03-27 12:00:55.531163,2654,84,389
2020-03-28 12:00:52.066920,2668,84,389
2020-03-29 12:01:02.021945,2669,84,389
2020-03-30 12:00:55.708134,2672,84,389
2020-03-31 12:01:01.058762,Harvey,College,389
2020-04-01 12:01:05.093410,Harvey,College,389
2020-04-02 12:01:07.624680,Harvey,College,389
2020-04-03 12:01:34.302272,Harvey,College,389
2020-04-04 12:05:44.847978,Harvey,College,389
2020-04-05 12:01:00.797746,Harvey,College,389
2020-04-06 12:01:01.611042,Harvey,College,389
2020-04-07 12:01:08.319063,Harvey,College,389
2020-04-08 12:01:09.359898,Harvey,College,389
2020-04-09 12:01:06.548681,Harvey,College,389
2020-04-10 12:01:00.157024,Harvey,College,389
2020-04-11 12:00:57.343056,Harvey,College,389
2020-04-12 12:00:56.769198,Harvey,College,389
2020-04-13 12:00:58.668107,Harvey,College,390
2020-04-14 12:01:02.169501,Harvey,College,390
2020-04-15 12:01:01.294928,Harvey,College,390
2020-04-16 12:01:04.753374,Harvey,College,390
2020-04-17 12:00:59.420329,Harvey,College,390
2020-04-18 12:00:56.683135,Harvey,College,390
2020-04-19 12:00:58.303928,Harvey,College,390
2020-04-20 12:01:05.772026,Harvey,College,390
2020-04-21 12:01:02.058489,Harvey,College,391
2020-04-23 12:00:57.051792,Harvey,College,389
2020-04-24 12:01:00.265672,Harvey,College,390
2020-04-26 12:01:12.095257,Harvey,College,390
2020-04-27 12:00:55.166241,Harvey,College,390
2020-04-28 12:00:55.216055,Harvey,College,390
2020-04-29 12:01:43.181825,Harvey,College,391
2020-04-30 12:01:20.208258,Harvey,College,392
2020-05-01 12:01:14.954218,Harvey,College,392
2020-05-02 12:00:51.082679,Harvey,College,392
2020-05-03 12:00:55.043738,Harvey,College,392
2020-05-04 12:00:59.283353,Harvey,College,392
2020-05-05 12:00:54.796443,Harvey,College,393
2020-05-06 12:01:28.821260,Harvey,College,396
2020-05-07 12:00:50.101875,Harvey,College,398
2020-05-08 12:00:54.610614,Harvey,College,398
2020-05-09 12:01:16.013800,Harvey,College,398
2020-05-10 12:00:55.880022,Harvey,College,398
2020-05-11 12:01:02.652613,Harvey,College,398
2020-05-12 12:00:58.892142,Harvey,College,400
2020-05-13 12:01:33.280912,Harvey,College,401
2020-05-14 12:00:59.309972,Harvey,College,402
2020-05-15 12:00:56.117707,2779,84,402
2020-05-16 12:00:56.102324,2778,84,404
2020-05-17 12:00:58.494504,2781,85,406
2020-05-18 12:00:57.476008,2786,85,406
2020-05-19 12:00:56.511558,2796,99,406
2020-05-20 12:01:03.609837,2804,99,406
2020-05-21 12:00:58.281989,2810,99,406
2020-05-23 12:01:02.199711,2812,99,407
2020-05-25 12:01:05.481626,2818,99,407
2020-05-26 12:00:58.216501,2822,99,407
2020-05-27 12:00:58.465683,2829,99,407
2020-05-28 12:00:58.377016,2831,99,407
2020-05-29 12:01:02.078724,2833,99,407
2020-05-30 12:01:15.017428,2838,99,407
2020-05-31 12:01:05.088294,2839,99,407
2020-06-01 12:01:00.722264,2841,99,407
2020-06-02 12:01:10.304635,2842,99,407
2020-06-03 12:01:19.296345,2845,99,407
2020-06-05 12:01:02.900039,2854,99,407
2020-06-06 12:01:01.443857,2851,99,408
